,id,dc.contributor.author[],dc.date.issued[],dc.description.provenance[en],dc.identifier.uri,dc.title[],dc.title[en_US],MyTitle
471,6bb552c6-ec33-48dc-b158-9f1d13fc62be,ANSI C62.92.5  : 2009,2009.0,"Made available in DSpace on 2017-02-23T06:00:59Z (GMT). No. of bitstreams: 1
c62.92.5-2009.pdf: 1093760 bytes, checksum: ebaf0173cf9cbe7107002924c8ad974a (MD5)
  Previous issue date: 2009||Made available in DSpace on 2021-05-05T08:41:40Z (GMT). No. of bitstreams: 1
c62.92.5-2009.pdf: 1093760 bytes, checksum: ebaf0173cf9cbe7107002924c8ad974a (MD5)
  Previous issue date: 2009",http://localhost:8080/xmlui/handle/108/124454,"Guide for the Application of Neutral Grounding in Electrical Utility Systems, Part V-Transmission Systems and Sub transmission Systems",,"Guide for the Application of Neutral Grounding in Electrical Utility Systems, Part V-Transmission Systems and Sub transmission Systems"
472,6bebfbea-45dd-43ec-b74b-ffeff180255a,IEEE Std C37.013a  : 2007,2007.0,"Made available in DSpace on 2017-02-23T06:01:17Z (GMT). No. of bitstreams: 1
c37.013a-2007.pdf: 537693 bytes, checksum: ea7d075cfd44e8432f3f1f00a4a7786b (MD5)
  Previous issue date: 2007||Made available in DSpace on 2021-05-05T08:43:49Z (GMT). No. of bitstreams: 1
c37.013a-2007.pdf: 537693 bytes, checksum: ea7d075cfd44e8432f3f1f00a4a7786b (MD5)
  Previous issue date: 2007",http://localhost:8080/xmlui/handle/108/124624,Standard for AC High Voltage Generator Circuit Breakers Rated on a Symmetrical Current Basis - Amendment 1: Supplement for Use with Generators Rated 10-100 MVA,,Standard for AC High Voltage Generator Circuit Breakers Rated on a Symmetrical Current Basis - Amendment 1: Supplement for Use with Generators Rated 10-100 MVA
473,6c1b8aa7-4c48-492c-b616-c5cddf27c0af,IEEE Std C37.74  : 2003,2003.0,"Made available in DSpace on 2017-02-23T06:01:15Z (GMT). No. of bitstreams: 1
c37.74-2003.pdf: 671776 bytes, checksum: f5bc45480a76238117c9b9404ccaecde (MD5)
  Previous issue date: 2003||Made available in DSpace on 2021-05-05T08:43:38Z (GMT). No. of bitstreams: 1
c37.74-2003.pdf: 671776 bytes, checksum: f5bc45480a76238117c9b9404ccaecde (MD5)
  Previous issue date: 2003",http://localhost:8080/xmlui/handle/108/124603,"Standard requirements for subsurface, vault, and pad-mounted load-interrupter switchgear and fused load-interrupter switchgear for alternating current systems up to 38 kV",,"Standard requirements for subsurface, vault, and pad-mounted load-interrupter switchgear and fused load-interrupter switchgear for alternating current systems up to 38 kV"
474,6c6d5fa8-1069-476e-ae35-da71227a7fe6,IEEE Std 62  : 1995,1995.0,"Made available in DSpace on 2017-02-23T06:06:57Z (GMT). No. of bitstreams: 1
ieee std 62-1995.pdf: 602717 bytes, checksum: 6621c96d984259efbe85a723cdb9f51f (MD5)
  Previous issue date: 1995||Made available in DSpace on 2021-05-05T08:50:59Z (GMT). No. of bitstreams: 1
ieee std 62-1995.pdf: 602717 bytes, checksum: 6621c96d984259efbe85a723cdb9f51f (MD5)
  Previous issue date: 1995",http://localhost:8080/xmlui/handle/108/124995,"Guide for Diagnostic Field Testing of Electric Power Apparatus Part 1: Oil Filled Power Transformers, Regulators, and Reactors",,"Guide for Diagnostic Field Testing of Electric Power Apparatus Part 1: Oil Filled Power Transformers, Regulators, and Reactors"
475,6c8f4102-d964-4238-b1ac-89ca394ffa7e,IEEE Std 1377-2012,2012.0,"Made available in DSpace on 2017-02-23T06:07:25Z (GMT). No. of bitstreams: 1
6264065.pdf: 4232162 bytes, checksum: 1d5578f3be7c298fdf6c503e728fbdd0 (MD5)
  Previous issue date: 2012||Made available in DSpace on 2021-05-05T08:40:38Z (GMT). No. of bitstreams: 1
6264065.pdf: 4232162 bytes, checksum: 1d5578f3be7c298fdf6c503e728fbdd0 (MD5)
  Previous issue date: 2012",http://localhost:8080/xmlui/handle/108/125260,Standard for Utility Industry Metering Communication,,Standard for Utility Industry Metering Communication
476,6ca0f3cf-11f4-48d7-89c2-b78defb2d56a,IEEE Std 1036  : 1992,1992.0,"Made available in DSpace on 2017-02-23T06:07:04Z (GMT). No. of bitstreams: 1
1036-1992.pdf: 399560 bytes, checksum: f880f37b745819f81b68fe09b5fd4ebd (MD5)
  Previous issue date: 1036||Made available in DSpace on 2021-05-05T08:52:30Z (GMT). No. of bitstreams: 1
1036-1992.pdf: 399560 bytes, checksum: f880f37b745819f81b68fe09b5fd4ebd (MD5)
  Previous issue date: 1992",http://localhost:8080/xmlui/handle/108/125061,Guide for application of shunt power capacitors,,Guide for application of shunt power capacitors
477,6cc70a4c-b7e9-425d-a1b4-69daaf43a017,IEEE Std 1455  : 1999,1999.0,"Made available in DSpace on 2017-02-23T06:07:23Z (GMT). No. of bitstreams: 1
1455-1999.pdf: 816202 bytes, checksum: 83ffbadac3bbbde7894acfc71e60e24b (MD5)
  Previous issue date: 1999||Made available in DSpace on 2021-05-05T08:56:57Z (GMT). No. of bitstreams: 1
1455-1999.pdf: 816202 bytes, checksum: 83ffbadac3bbbde7894acfc71e60e24b (MD5)
  Previous issue date: 1999",http://localhost:8080/xmlui/handle/108/125242,Standard for message sets for vehicle/roadside communications,,Standard for message sets for vehicle/roadside communications
478,6d5cd774-3bba-4c2b-bc49-7ffc3473538b,IEEE Std 1521  : 2003t,2003.0,"Made available in DSpace on 2017-02-23T06:07:23Z (GMT). No. of bitstreams: 1
1521-2003t.pdf: 168238 bytes, checksum: 76a9ccb7226959b3c555095c4231eb03 (MD5)
  Previous issue date: 2003||Made available in DSpace on 2021-05-05T08:57:24Z (GMT). No. of bitstreams: 1
1521-2003t.pdf: 168238 bytes, checksum: 76a9ccb7226959b3c555095c4231eb03 (MD5)
  Previous issue date: 2003",http://localhost:8080/xmlui/handle/108/125238,Trial-Use Standard for Measurement of Video Jitter and Wander,,Trial-Use Standard for Measurement of Video Jitter and Wander
479,6d64962a-911c-4fef-9a93-0be10980dadc,IEEE Std C57.91-2011,2012.0,"Made available in DSpace on 2017-02-23T06:06:28Z (GMT). No. of bitstreams: 1
6166928.pdf: 2169124 bytes, checksum: cdea844d0a2eef038fdea8086a43c527 (MD5)
  Previous issue date: 2012||Made available in DSpace on 2021-05-05T08:46:13Z (GMT). No. of bitstreams: 1
6166928.pdf: 2169124 bytes, checksum: cdea844d0a2eef038fdea8086a43c527 (MD5)
  Previous issue date: 2012",http://localhost:8080/xmlui/handle/108/124751,IEEE Guide for Loading Mineral-Oil-Immersed Transformers and Step-Voltage Regulators,,IEEE Guide for Loading Mineral-Oil-Immersed Transformers and Step-Voltage Regulators
481,b6c5821c-2370-4eff-ba81-c6fccf0bf617,IEEE Std C57.91-2011,2012.0,"Made available in DSpace on 2017-02-23T06:00:47Z (GMT). No. of bitstreams: 1
6166928.pdf: 2169124 bytes, checksum: cdea844d0a2eef038fdea8086a43c527 (MD5)
  Previous issue date: 2012||Made available in DSpace on 2021-05-05T08:56:36Z (GMT). No. of bitstreams: 1
6166928.pdf: 2169124 bytes, checksum: cdea844d0a2eef038fdea8086a43c527 (MD5)
  Previous issue date: 2012",http://localhost:8080/xmlui/handle/108/124346,IEEE Guide for Loading Mineral-Oil-Immersed Transformers and Step-Voltage Regulators,,IEEE Guide for Loading Mineral-Oil-Immersed Transformers and Step-Voltage Regulators
483,6d8ecf32-f695-4619-a6c0-e1cccd415977,IEEE Std 1484.20.1  : 2007,2007.0,"Made available in DSpace on 2017-02-23T06:07:18Z (GMT). No. of bitstreams: 1
1484.20.1-2007.pdf: 624629 bytes, checksum: a910e9c7fe5da409c0b9a5a042794b6d (MD5)
  Previous issue date: 2007||Made available in DSpace on 2021-05-05T08:56:09Z (GMT). No. of bitstreams: 1
1484.20.1-2007.pdf: 624629 bytes, checksum: a910e9c7fe5da409c0b9a5a042794b6d (MD5)
  Previous issue date: 2007",http://localhost:8080/xmlui/handle/108/125190,Standard for learning technology - data model for reusable competency definitions,,Standard for learning technology - data model for reusable competency definitions
484,6da93cac-c104-4e3d-bc65-8a9963cac905,IEEE Std 844  : 2000,2000.0,"Made available in DSpace on 2017-02-23T06:07:14Z (GMT). No. of bitstreams: 1
844-2000.pdf: 1024495 bytes, checksum: 718566db31d90405e9b32eea2ceaee73 (MD5)
  Previous issue date: 2000||Made available in DSpace on 2021-05-05T08:55:15Z (GMT). No. of bitstreams: 1
844-2000.pdf: 1024495 bytes, checksum: 718566db31d90405e9b32eea2ceaee73 (MD5)
  Previous issue date: 2000",http://localhost:8080/xmlui/handle/108/125151,"Recommended practice for electrical impedance, induction, and skin effect heating of pipelines and vessels",,"Recommended practice for electrical impedance, induction, and skin effect heating of pipelines and vessels"
485,6dcdab36-eb55-4d14-ac60-b9f87d3932be,ieee std 315  : 1975,1975.0,"Made available in DSpace on 2017-02-23T06:01:09Z (GMT). No. of bitstreams: 1
ieee std 315-1975.pdf: 1922154 bytes, checksum: ccff18dda5a1211f507cf832f5a3bf4b (MD5)
  Previous issue date: 1975||Made available in DSpace on 2021-05-05T08:42:48Z (GMT). No. of bitstreams: 1
ieee std 315-1975.pdf: 1922154 bytes, checksum: ccff18dda5a1211f507cf832f5a3bf4b (MD5)
  Previous issue date: 1975",http://localhost:8080/xmlui/handle/108/124545,Graphic Symbols for Electrical and Electronics Diagrams (Including Reference Designation Letters),,Graphic Symbols for Electrical and Electronics Diagrams (Including Reference Designation Letters)
486,6e12468d-004d-4ea7-bb50-a9b2239ad19f,IEEE Std 951  : 1996,1996.0,"Made available in DSpace on 2017-02-23T06:06:49Z (GMT). No. of bitstreams: 1
951-1996.pdf: 24003059 bytes, checksum: f864ba1f5eb18e53c336014fb8b89cca (MD5)
  Previous issue date: 1996||Made available in DSpace on 2021-05-05T08:49:49Z (GMT). No. of bitstreams: 1
951-1996.pdf: 24003059 bytes, checksum: f864ba1f5eb18e53c336014fb8b89cca (MD5)
  Previous issue date: 1996",http://localhost:8080/xmlui/handle/108/124926,Guide to the assembly and erection of metal transmission structures,,Guide to the assembly and erection of metal transmission structures
487,6e20e925-3fd8-45a9-8c89-9ed561d2060a,IEEE Std 1599  : 2008,2008.0,"Made available in DSpace on 2017-02-23T06:00:37Z (GMT). No. of bitstreams: 1
1599-2008.pdf: 2764762 bytes, checksum: 1418d31a4a16b9316bdfc139a59d4299 (MD5)
  Previous issue date: 2008||Made available in DSpace on 2021-05-05T08:41:43Z (GMT). No. of bitstreams: 1
1599-2008.pdf: 2764762 bytes, checksum: 1418d31a4a16b9316bdfc139a59d4299 (MD5)
  Previous issue date: 2008",http://localhost:8080/xmlui/handle/108/124270,Recommended Practice for Defining a Commonly Acceptable Musical Application Using XML,,Recommended Practice for Defining a Commonly Acceptable Musical Application Using XML
488,6e768d52-22a1-4d65-9611-4c4a70145da8,IEEE Std 1609.4  : 2006,2006.0,"Made available in DSpace on 2017-02-23T06:01:26Z (GMT). No. of bitstreams: 1
1609.4-2006.pdf: 792123 bytes, checksum: bb5644896b6695acf9ce7b2d2bd2b292 (MD5)
  Previous issue date: 2006||Made available in DSpace on 2021-05-05T08:45:27Z (GMT). No. of bitstreams: 1
1609.4-2006.pdf: 792123 bytes, checksum: bb5644896b6695acf9ce7b2d2bd2b292 (MD5)
  Previous issue date: 2006",http://localhost:8080/xmlui/handle/108/124710,Trial-Use Standard for Wireless Access in Vehicular Environments (WAVE) - Multi-channel Operation,,Trial-Use Standard for Wireless Access in Vehicular Environments (WAVE) - Multi-channel Operation
489,6ea62b4c-0990-4287-99ab-6b4f16388a4f,IEEE Std C37.06.1  : 2000,2000.0,"Made available in DSpace on 2017-02-23T06:01:23Z (GMT). No. of bitstreams: 1
c37.06.1-2000.pdf: 72863 bytes, checksum: 96185df4db164d4d1bcb32cbb7b012d1 (MD5)
  Previous issue date: 2000||Made available in DSpace on 2021-05-05T08:44:49Z (GMT). No. of bitstreams: 1
c37.06.1-2000.pdf: 72863 bytes, checksum: 96185df4db164d4d1bcb32cbb7b012d1 (MD5)
  Previous issue date: 2000",http://localhost:8080/xmlui/handle/108/124675,American National Standard Guide for High-Voltage Circuit Breakers Rated on Symmetrical Current Basis Designated -Definite Purpose for Fast Transient Recovery Voltage Rise Times,,American National Standard Guide for High-Voltage Circuit Breakers Rated on Symmetrical Current Basis Designated -Definite Purpose for Fast Transient Recovery Voltage Rise Times
490,6f0af238-5c9b-4b30-b2b4-44ac908a805a,ANSI C62.92.3  : 1993,1993.0,"Made available in DSpace on 2017-02-23T06:00:56Z (GMT). No. of bitstreams: 1
c62.92.3-1993.pdf: 195918 bytes, checksum: e4454dee0c02dac946c351383e4032aa (MD5)
  Previous issue date: 1993||Made available in DSpace on 2021-05-05T08:41:22Z (GMT). No. of bitstreams: 1
c62.92.3-1993.pdf: 195918 bytes, checksum: e4454dee0c02dac946c351383e4032aa (MD5)
  Previous issue date: 1993",http://localhost:8080/xmlui/handle/108/124427,"Guide for the neutral grounding in electrical utility systems, Part III-Generator Auxiliary Systems",,"Guide for the neutral grounding in electrical utility systems, Part III-Generator Auxiliary Systems"
491,6f5ece3d-b633-4e69-b897-b8cf1e43a03e,IEEE Std 802.1Qaz-2011,2011.0,"Made available in DSpace on 2017-02-23T06:06:28Z (GMT). No. of bitstreams: 1
6034507.pdf: 710335 bytes, checksum: 71444067a8bff7f1c01c0a769cdec120 (MD5)
  Previous issue date: 2011||Made available in DSpace on 2021-05-05T08:46:14Z (GMT). No. of bitstreams: 1
6034507.pdf: 710335 bytes, checksum: 71444067a8bff7f1c01c0a769cdec120 (MD5)
  Previous issue date: 2011",http://localhost:8080/xmlui/handle/108/124752,IEEE Standard for Local and metropolitan area networks Media Access Control (MAC) Bridges and Virtual Bridged Local Area Networks Amendment 18: Enhanced Transmission Selection for Bandwidth Sharing Between Traffic Classes,,IEEE Standard for Local and metropolitan area networks Media Access Control (MAC) Bridges and Virtual Bridged Local Area Networks Amendment 18: Enhanced Transmission Selection for Bandwidth Sharing Between Traffic Classes
492,6fab91ca-d657-4531-9759-3d84f5ae1732,IEEE Std 1482.1  : 1999,1999.0,"Made available in DSpace on 2017-02-23T06:07:19Z (GMT). No. of bitstreams: 1
1482.1-1999.pdf: 40314 bytes, checksum: e0a0d2e6dcdda3c38375456a7a6b4550 (MD5)
  Previous issue date: 1999||Made available in DSpace on 2021-05-05T08:56:28Z (GMT). No. of bitstreams: 1
1482.1-1999.pdf: 40314 bytes, checksum: e0a0d2e6dcdda3c38375456a7a6b4550 (MD5)
  Previous issue date: 1999",http://localhost:8080/xmlui/handle/108/125199,Standard for rail transit vehicle event recorders,,Standard for rail transit vehicle event recorders
493,6fe21d80-a046-4408-94c2-06a49329e565,ieee std 317  : 1983,1983.0,"Made available in DSpace on 2017-02-23T06:06:58Z (GMT). No. of bitstreams: 1
ieee std 317-1983.pdf: 727478 bytes, checksum: e6a03529cb559fc2015bdb5a05d205d0 (MD5)
  Previous issue date: 1983||Made available in DSpace on 2021-05-05T08:50:36Z (GMT). No. of bitstreams: 1
ieee std 317-1983.pdf: 727478 bytes, checksum: e6a03529cb559fc2015bdb5a05d205d0 (MD5)
  Previous issue date: 1983",http://localhost:8080/xmlui/handle/108/125003,Standard for electric penetration assemblies in containment structures for nuclear power generating stations,,Standard for electric penetration assemblies in containment structures for nuclear power generating stations
494,703393ac-c313-4e3d-93da-8b05244f1b95,IEEE Std 242  : 2001,2001.0,"Made available in DSpace on 2017-02-23T06:07:08Z (GMT). No. of bitstreams: 1
ieee std 242-2001.pdf: 15040990 bytes, checksum: 932f994b47c2163b9215c3b6a4c1350b (MD5)
  Previous issue date: 2001||Made available in DSpace on 2021-05-05T08:53:46Z (GMT). No. of bitstreams: 1
ieee std 242-2001.pdf: 15040990 bytes, checksum: 932f994b47c2163b9215c3b6a4c1350b (MD5)
  Previous issue date: 2001",http://localhost:8080/xmlui/handle/108/125094,Recommended practice for protection and coordination of industrial and commercial power systems,,Recommended practice for protection and coordination of industrial and commercial power systems
495,7053b717-ad17-4887-a40f-35995235afa9,ANSI C63.5  : 2006,2006.0,"Made available in DSpace on 2017-02-23T06:00:55Z (GMT). No. of bitstreams: 1
c63.5-2006.pdf: 1209659 bytes, checksum: f911735b6e30800382b728f009058dde (MD5)
  Previous issue date: 2006||Made available in DSpace on 2021-05-05T08:41:17Z (GMT). No. of bitstreams: 1
c63.5-2006.pdf: 1209659 bytes, checksum: f911735b6e30800382b728f009058dde (MD5)
  Previous issue date: 2006",http://localhost:8080/xmlui/handle/108/124418,American National Standard for Electromagnetic Compatibility - Radiated Emission Measurements in Electromagnetic Interference (EMI) Control - Calibration of Antennas (9 kHz to 40 GHz),,American National Standard for Electromagnetic Compatibility - Radiated Emission Measurements in Electromagnetic Interference (EMI) Control - Calibration of Antennas (9 kHz to 40 GHz)
496,705d2335-d798-44e4-8cc4-40ae95c98152,IEEE Std 1364.1  : 2005||IEC 62142-2005,2005.0,"Made available in DSpace on 2017-02-23T06:06:36Z (GMT). No. of bitstreams: 1
1364.1-2005.pdf: 705864 bytes, checksum: bf104cbf1f5756d4dfeed7eda4b1d1aa (MD5)
  Previous issue date: 2005||Made available in DSpace on 2021-05-05T08:47:44Z (GMT). No. of bitstreams: 1
1364.1-2005.pdf: 705864 bytes, checksum: bf104cbf1f5756d4dfeed7eda4b1d1aa (MD5)
  Previous issue date: 2005",http://localhost:8080/xmlui/handle/108/124809,Verilog register transfer level synthesis,,Verilog register transfer level synthesis
497,70c1183c-6332-41fb-af06-6d061b119076,IEEE Std 1415  : 2006,2006.0,"Made available in DSpace on 2017-02-23T06:07:22Z (GMT). No. of bitstreams: 1
1415-2006.pdf: 620376 bytes, checksum: f8847d9763ba81ad417a3368b750497b (MD5)
  Previous issue date: 2006||Made available in DSpace on 2021-05-05T08:57:37Z (GMT). No. of bitstreams: 1
1415-2006.pdf: 620376 bytes, checksum: f8847d9763ba81ad417a3368b750497b (MD5)
  Previous issue date: 2006",http://localhost:8080/xmlui/handle/108/125226,Guide for Induction Machinery Maintenance Testing and Failure Analysis,,Guide for Induction Machinery Maintenance Testing and Failure Analysis
498,7114e058-f2a0-4f98-b55d-b47e4f6ed3f2,IEEE Std 208  : 1995,1995.0,"Made available in DSpace on 2017-02-23T06:01:11Z (GMT). No. of bitstreams: 1
ieee std 208-1995.pdf: 563867 bytes, checksum: 4554f57a58e9f8ac8b731db811fe8d18 (MD5)
  Previous issue date: 1995||Made available in DSpace on 2021-05-05T08:43:07Z (GMT). No. of bitstreams: 1
ieee std 208-1995.pdf: 563867 bytes, checksum: 4554f57a58e9f8ac8b731db811fe8d18 (MD5)
  Previous issue date: 1995",http://localhost:8080/xmlui/handle/108/124564,"Standard on video techniques: measurement of resolution of camera systems, 1993 techniques",,"Standard on video techniques: measurement of resolution of camera systems, 1993 techniques"
499,718437be-8fcf-46a0-9807-e6fa128b239f,IEEE Std 1303  : 1994,1994.0,"Made available in DSpace on 2017-02-23T06:06:35Z (GMT). No. of bitstreams: 1
1303-1994.pdf: 172113 bytes, checksum: 2c32775b929ca7e32e27f02effc6fd0c (MD5)
  Previous issue date: 1994||Made available in DSpace on 2021-05-05T08:47:11Z (GMT). No. of bitstreams: 1
1303-1994.pdf: 172113 bytes, checksum: 2c32775b929ca7e32e27f02effc6fd0c (MD5)
  Previous issue date: 1994",http://localhost:8080/xmlui/handle/108/124802,Guide for static VAr compensator field tests,,Guide for static VAr compensator field tests
500,71984505-88c7-4ea4-a4ed-c541e34e9ce2,IEEE Std C37.118  : 2005,2005.0,"Made available in DSpace on 2017-02-23T06:01:02Z (GMT). No. of bitstreams: 1
c37.118-2005.pdf: 844012 bytes, checksum: 6f214359988247edc3552f1ce19873d0 (MD5)
  Previous issue date: 2005||Made available in DSpace on 2021-05-05T08:41:59Z (GMT). No. of bitstreams: 1
c37.118-2005.pdf: 844012 bytes, checksum: 6f214359988247edc3552f1ce19873d0 (MD5)
  Previous issue date: 2005",http://localhost:8080/xmlui/handle/108/124479,Standard for Synchrophasors for Power Systems,,Standard for Synchrophasors for Power Systems
501,71a43147-4ed8-4f20-8ae7-5b66c60be2d5,ieee std 497  : 2002,2002.0,"Made available in DSpace on 2017-02-23T06:01:19Z (GMT). No. of bitstreams: 1
497-2002.pdf: 313989 bytes, checksum: 63bafc3a5086e0c2644f9f654d47dca9 (MD5)
  Previous issue date: 2002||Made available in DSpace on 2021-05-05T08:44:17Z (GMT). No. of bitstreams: 1
497-2002.pdf: 313989 bytes, checksum: 63bafc3a5086e0c2644f9f654d47dca9 (MD5)
  Previous issue date: 2002",http://localhost:8080/xmlui/handle/108/124645,Standard Criteria for Accident Monitoring Instrumentation for Nuclear Power Generating Stations,,Standard Criteria for Accident Monitoring Instrumentation for Nuclear Power Generating Stations
502,71da654c-b1ca-4d35-92d2-d5af6e1c9a46,ANSI C62.1  : 1989,1989.0,"Made available in DSpace on 2017-02-23T06:00:53Z (GMT). No. of bitstreams: 1
c62.1-1989.pdf: 377746 bytes, checksum: 209f1199b612036e26e80dc5a3ca9689 (MD5)
  Previous issue date: 1989||Made available in DSpace on 2021-05-05T08:41:09Z (GMT). No. of bitstreams: 1
c62.1-1989.pdf: 377746 bytes, checksum: 209f1199b612036e26e80dc5a3ca9689 (MD5)
  Previous issue date: 1989",http://localhost:8080/xmlui/handle/108/124402,Standard for gapped silicon-carbide surge arresters for AC power circuits,,Standard for gapped silicon-carbide surge arresters for AC power circuits
503,721cac55-57c7-4e2f-af65-870d543fee0b,ANSI C62.45  : 2002,2002.0,"Made available in DSpace on 2017-02-23T06:00:56Z (GMT). No. of bitstreams: 1
c62.45-2002.pdf: 1571269 bytes, checksum: 08d1b82754a8613fa9363871a0678b16 (MD5)
  Previous issue date: 2002||Made available in DSpace on 2021-05-05T08:41:20Z (GMT). No. of bitstreams: 1
c62.45-2002.pdf: 1571269 bytes, checksum: 08d1b82754a8613fa9363871a0678b16 (MD5)
  Previous issue date: 2002",http://localhost:8080/xmlui/handle/108/124422,Recommended Practice on Surge Testing for Equipment Connected to Low-Voltage (1000 V and Less) AC Power Circuits,,Recommended Practice on Surge Testing for Equipment Connected to Low-Voltage (1000 V and Less) AC Power Circuits
504,726179bb-bdc0-4a47-aa59-35bce6a8f052,ANS/IIEEE Std 1212  : 1994||ISO/IEC 13213 : 1994,1994.0,"Made available in DSpace on 2017-02-23T06:06:39Z (GMT). No. of bitstreams: 1
ansiieee std 1212-1994.pdf: 1898297 bytes, checksum: 0e42fd9fe6f2a13a7d3d6fcbf4cf381b (MD5)
  Previous issue date: 1994||Made available in DSpace on 2021-05-05T08:48:08Z (GMT). No. of bitstreams: 1
ansiieee std 1212-1994.pdf: 1898297 bytes, checksum: 0e42fd9fe6f2a13a7d3d6fcbf4cf381b (MD5)
  Previous issue date: 1994",http://localhost:8080/xmlui/handle/108/124832,Information technology- Microprocessor systems-Control and Status Registers (CSR) Architecture for  microcomputer buses,,Information technology- Microprocessor systems-Control and Status Registers (CSR) Architecture for  microcomputer buses
505,72c207a4-711d-4dff-af9c-006c32e802fc,IEEE Std C37.14  : 2002,2002.0,"Made available in DSpace on 2017-02-23T06:01:14Z (GMT). No. of bitstreams: 1
c37.14-2002.pdf: 482166 bytes, checksum: f493b4b09126f96530db1c38199233d6 (MD5)
  Previous issue date: 2002||Made available in DSpace on 2021-05-05T08:43:35Z (GMT). No. of bitstreams: 1
c37.14-2002.pdf: 482166 bytes, checksum: f493b4b09126f96530db1c38199233d6 (MD5)
  Previous issue date: 2002",http://localhost:8080/xmlui/handle/108/124593,Standard for low-voltage DC power circuit breakers used in enclosures,,Standard for low-voltage DC power circuit breakers used in enclosures
506,72f1ce0d-5b46-4888-9c0c-2e203acd4cc6,IEEE Std 1214  : 1992,1992.0,"Made available in DSpace on 2017-02-23T06:06:39Z (GMT). No. of bitstreams: 1
1214-1992.pdf: 52673 bytes, checksum: e685f69150ad58ac2a0f363139d2a2ad (MD5)
  Previous issue date: 1992||Made available in DSpace on 2021-05-05T08:47:36Z (GMT). No. of bitstreams: 1
1214-1992.pdf: 52673 bytes, checksum: e685f69150ad58ac2a0f363139d2a2ad (MD5)
  Previous issue date: 1992",http://localhost:8080/xmlui/handle/108/124830,Standard multichannel analyzer (MCA) histogram data interchange for mat for  nuclear spectroscopy,,Standard multichannel analyzer (MCA) histogram data interchange for mat for  nuclear spectroscopy
507,731585ec-a749-43af-b913-56443cd19294,IEEE Std 1222  : 2004,2004.0,"Made available in DSpace on 2017-02-23T06:06:40Z (GMT). No. of bitstreams: 1
1222-2004.pdf: 302948 bytes, checksum: 58612d9c92240cbeb08e8b8b599317ac (MD5)
  Previous issue date: 2004||Made available in DSpace on 2021-05-05T08:47:59Z (GMT). No. of bitstreams: 1
1222-2004.pdf: 302948 bytes, checksum: 58612d9c92240cbeb08e8b8b599317ac (MD5)
  Previous issue date: 2004",http://localhost:8080/xmlui/handle/108/124838,Standard for  all-dielectric self-supporting fiber optic cable,,Standard for  all-dielectric self-supporting fiber optic cable
508,7349223f-364d-4700-afc6-042174eceb1c,IEEE Std C37.24  : 2003,2003.0,"Made available in DSpace on 2017-02-23T06:01:15Z (GMT). No. of bitstreams: 1
c37.24-2003.pdf: 799865 bytes, checksum: 1c65832a09815635cd1452862de3cedf (MD5)
  Previous issue date: 2003||Made available in DSpace on 2021-05-05T08:43:44Z (GMT). No. of bitstreams: 1
c37.24-2003.pdf: 799865 bytes, checksum: 1c65832a09815635cd1452862de3cedf (MD5)
  Previous issue date: 2003",http://localhost:8080/xmlui/handle/108/124609,Guide for evaluating the effect of solar radiation on outdoor metal-enclosed switchgear,,Guide for evaluating the effect of solar radiation on outdoor metal-enclosed switchgear
509,7364698d-d723-40ed-b03c-928f7ac12931,IEEE Std 1255  : 2000,2000.0,"Made available in DSpace on 2017-02-23T06:06:40Z (GMT). No. of bitstreams: 1
1255-2000.pdf: 8836610 bytes, checksum: 16a8b27bf0d07fcdbfd1145794b85a45 (MD5)
  Previous issue date: 2000||Made available in DSpace on 2021-05-05T08:47:20Z (GMT). No. of bitstreams: 1
1255-2000.pdf: 8836610 bytes, checksum: 16a8b27bf0d07fcdbfd1145794b85a45 (MD5)
  Previous issue date: 2000",http://localhost:8080/xmlui/handle/108/124840,Guide for evaluation of torque pulsations during starting of synchronous motors,,Guide for evaluation of torque pulsations during starting of synchronous motors
510,738c5900-1b28-4685-b589-553e2f8a386b,IEEE Std 1547.1  : 2005,2005.0,"Made available in DSpace on 2017-02-23T06:00:40Z (GMT). No. of bitstreams: 1
1547.1-2005.pdf: 827954 bytes, checksum: 4946333d467f195bf443cef898820450 (MD5)
  Previous issue date: 2005||Made available in DSpace on 2021-05-05T08:44:43Z (GMT). No. of bitstreams: 1
1547.1-2005.pdf: 827954 bytes, checksum: 4946333d467f195bf443cef898820450 (MD5)
  Previous issue date: 2005",http://localhost:8080/xmlui/handle/108/124291,Standard Conformance Test Procedures for Equipment Interconnecting Distributed Resources with Electric Power Systems,,Standard Conformance Test Procedures for Equipment Interconnecting Distributed Resources with Electric Power Systems
511,73bec691-19e2-4078-b61b-27380490da03,IEEE Std 649  : 2006,2006.0,"Made available in DSpace on 2017-02-23T06:07:14Z (GMT). No. of bitstreams: 1
649-2006.pdf: 677766 bytes, checksum: 5cc493649f2d8d76435d153ce61288c2 (MD5)
  Previous issue date: 2006||Made available in DSpace on 2021-05-05T08:55:40Z (GMT). No. of bitstreams: 1
649-2006.pdf: 677766 bytes, checksum: 5cc493649f2d8d76435d153ce61288c2 (MD5)
  Previous issue date: 2006",http://localhost:8080/xmlui/handle/108/125153,Standard for Qualifying Class 1E Motor Control Centers for Nuclear Power Generating Stations,,Standard for Qualifying Class 1E Motor Control Centers for Nuclear Power Generating Stations
